ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1266_1436,0.5,2023,1266,1436,0.13602941176470584,-13,7.784926470588232,3.869485294117652,3.430147058823529,5.202205882352942,0.16544117647058876,1.4099264705882355,0.7591911764705888,0.6599264705882355,2.071691176470588,-2.2316176470588225,3.9025735294117645,1.6544117647058822,3.8180147058823533,0.2095588235294117,1.327205882352942
2023_1266_1192,0.5,2023,1266,1192,0.29227941176470584,-14,3.659926470588232,-5.380514705882348,1.836397058823529,-0.829044117647058,1.0091911764705888,2.6599264705882355,-1.0220588235294112,-0.7463235294117645,-2.522058823529412,0.5808823529411775,3.2463235294117645,-0.6268382352941178,1.9742647058823533,1.2720588235294117,-2.860294117647058
2023_1266_1411,0.5,2023,1266,1411,0.44852941176470584,-14,12.003676470588232,-2.318014705882348,4.805147058823529,1.889705882352942,4.102941176470589,8.878676470588236,-1.7095588235294112,-4.1213235294117645,-1.9908088235294121,-2.2316176470588225,6.5588235294117645,-3.4705882352941178,2.9742647058823533,0.08455882352941169,-2.735294117647058
2023_1266_1104,0.5,2023,1266,1104,-0.02941176470588236,1,-2.235294117647058,2.088235294117652,1.852941176470587,-1.441176470588232,-1.2058823529411757,-4.3235294117647065,-4.73529411764706,-6.4117647058823515,-3.911764705882354,-8.411764705882351,2.3529411764705888,-3.0588235294117645,3.3529411764705888,-1.9117647058823528,-2.352941176470587
2023_1266_1112,0.5,2023,1266,1112,0.0,0,-2.735294117647058,-0.9117647058823479,0.235294117647058,1.5,0.264705882352942,2.9411764705882355,-3.4705882352941178,-5.1764705882352935,-1.4705882352941186,-6.088235294117645,-1.617647058823529,-2.5882352941176467,3.2941176470588243,-0.05882352941176494,-0.764705882352942
2023_1266_1124,0.5,2023,1266,1124,0.13602941176470584,-1,2.784926470588232,0.3382352941176521,3.898897058823529,3.170955882352942,-0.8345588235294112,-0.6213235294117645,-4.178308823529411,-4.9650735294117645,-2.397058823529412,0.7371323529411775,3.0588235294117645,-1.4393382352941178,2.7555147058823533,0.7720588235294117,-1.110294117647058
2023_1266_1438,0.5,2023,1266,1438,0.04227941176470584,-2,12.128676470588232,10.338235294117652,5.586397058823529,7.295955882352942,2.0404411764705888,6.1599264705882355,-1.0845588235294112,-2.0275735294117645,0.41544117647058787,-1.3253676470588225,1.7463235294117645,2.4044117647058822,2.5055147058823533,-1.0716911764705883,1.952205882352942
2023_1266_1361,0.5,2023,1266,1361,0.011029411764705843,-3,8.597426470588232,6.775735294117652,4.523897058823529,3.920955882352942,2.0404411764705888,5.6286764705882355,-2.4908088235294112,-3.0588235294117645,-1.8658088235294121,-2.2316176470588225,4.5275735294117645,-0.37683823529411775,2.2867647058823533,-0.5716911764705883,-0.235294117647058
2023_1266_1166,0.5,2023,1266,1166,0.1871657754010695,-4,3.3048128342245917,2.1033868092691677,2.1024955436720134,1.8859180035650667,-0.056149732620319526,0.6836007130124777,-0.8440285204991085,-0.10427807486631124,-0.1622103386809277,-6.036541889483065,1.6497326203208562,-0.4402852049910866,4.169340463458111,-1.03475935828877,3.1131907308377897
2023_1266_1281,0.5,2023,1266,1281,0.09625668449197855,-5,0.45632798573974753,-3.987522281639926,1.2540106951871657,0.8253119429590043,-0.5106951871657746,-0.5285204991087333,-1.5409982174688057,-1.2254901960784323,-0.5561497326203213,1.4483065953654197,1.5285204991087333,-0.13725490196078383,-0.9215686274509807,0.48039215686274517,-1.856506238859179
2023_1266_1268,0.5,2023,1266,1268,0.1871657754010695,-6,9.577540106951872,7.436720142602503,4.769162210338681,5.431372549019606,2.00445632798574,4.713903743315509,-1.9652406417112296,-2.25579322638146,-1.3743315508021388,-1.400178253119428,6.043672014260249,0.5294117647058822,4.04812834224599,-0.5196078431372548,0.4162210338680943
2023_1266_1452,0.5,2023,1266,1452,0.24777183600713004,-7,3.6381461675579345,-0.4420677361853791,3.5570409982174667,3.2798573975044576,1.5802139037433163,4.562388591800357,-5.056149732620321,-6.377005347593581,-2.525846702317291,-0.49108734402851795,4.407308377896612,-1.9251336898395728,2.714795008912656,0.05614973262032086,-2.1595365418894836
2023_1266_1429,0.5,2023,1266,1429,0.06595365418894827,-8,2.213903743315498,0.8306595365419014,2.950980392156861,4.6737967914438485,-0.23796791443850296,1.83511586452763,-3.450089126559714,-3.498217468805702,-0.04099821746880572,-4.7941176470588225,0.952762923351159,-1.1978609625668444,4.472370766488414,-0.24688057040998235,-0.7959001782531203
2023_1266_1301,0.5,2023,1266,1301,0.12655971479500883,-9,1.759358288770045,-0.19964349376112978,0.5873440285204978,-3.386809269162214,0.4286987522281649,1.3805704099821732,0.15597147950089152,0.1987522281639933,-2.647058823529412,-2.7941176470588225,4.589126559714796,1.4081996434937611,1.502673796791444,-1.3983957219251342,-1.1292335115864525
2023_1266_1158,0.5,2023,1266,1158,-0.08556149732620322,-10,-0.39215686274509665,3.2245989304812923,2.1024955436720134,-2.3565062388591826,-1.11675579322638,-4.498217468805702,-3.480392156862745,-4.195187165775401,-4.4652406417112305,-4.278966131907307,4.043672014260249,-1.167557932263815,2.04812834224599,-0.03475935828876997,-0.644385026737968
2023_1266_1202,0.5,2023,1266,1202,0.04933586337760909,-11,-0.44592030360531965,-0.7988614800758995,1.617647058823529,1.990512333965846,-0.5341555977229593,-1.8491461100569246,-3.1470588235294112,-3.9781783681214407,-1.5825426944971541,-2.6328273244781784,1.1717267552182165,-0.08349146110056971,3.056925996204934,0.050284629981024676,-0.99335863377609
2023_1266_1364,0.5,2023,1266,1364,0.04227941176470584,-12,8.128676470588232,4.838235294117652,3.336397058823529,7.202205882352942,3.3841911764705888,9.878676470588236,-1.9283088235294112,-2.2463235294117645,0.6341911764705879,-0.9503676470588225,3.6525735294117645,0.24816176470588225,2.9742647058823533,0.6783088235294117,0.04595588235294201
2023_1266_1343,0.5,2023,1266,1343,0.11982570806100212,-13,4.97821350762527,1.6993464052287663,2.9139433551198266,2.135076252723316,0.741830065359478,1.5522875816993462,-1.5915032679738559,-2.4106753812636157,-0.943355119825708,-5.571895424836601,4.781045751633986,-0.6928104575163392,4.7821350762527235,-0.11220043572984739,0.22766884531590392
2023_1266_1369,0.5,2023,1266,1369,0.3083778966131907,-14,2.729055258467014,-7.1087344028520505,3.3449197860962556,0.1889483065953641,0.8226381461675576,1.3199643493761144,-4.783422459893048,-6.740641711229948,-0.2834224598930488,-2.6729055258467014,4.134581105169341,-1.8948306595365416,2.7450980392156863,-0.03475935828876997,-5.220142602495542
2023_1266_1394,0.5,2023,1266,1394,0.16835699797160242,-14,1.6653144016227088,-2.342799188640967,2.6521298174442194,0.5578093306288068,1.0943204868154162,4.406693711967545,-4.733265720081134,-4.2829614604462485,-2.4401622718052733,-1.5182555780933065,2.524340770791074,-1.7809330628803242,1.1014198782961468,1.629817444219067,-3.218052738336713
2023_1266_1222,0.5,2023,1266,1222,-0.08823529411764708,1,4.911764705882348,14.088235294117652,2.088235294117645,1.147058823529413,1.0882352941176476,2.9117647058823515,-0.352941176470587,-0.5294117647058805,-4.323529411764706,-3.205882352941174,2.735294117647058,1.0882352941176467,1.0882352941176467,-1.6176470588235294,-0.2941176470588225
2023_1266_1400,0.5,2023,1266,1400,0.05882352941176472,0,2.088235294117638,3.176470588235304,1.4117647058823515,0.588235294117645,1.7058823529411766,4.352941176470587,-2.4411764705882355,-2.5588235294117645,-1.2352941176470589,-1.9411764705882355,1.6470588235294112,-0.5,1.3529411764705888,-0.5,-1.352941176470587
2023_1266_1462,0.5,2023,1266,1462,0.08823529411764697,-1,-1.470588235294116,-3.470588235294116,-0.5882352941176485,-0.32352941176470296,1.2941176470588243,6.3235294117647065,-1.5882352941176467,-2.382352941176471,-1.7058823529411766,-4.5294117647058805,-1.7058823529411775,-1.8235294117647065,2.882352941176471,-0.02941176470588225,0.382352941176471
2023_1266_1231,0.5,2023,1266,1231,0.1568627450980392,-2,4.910873440285201,2.133689839572199,1.1631016042780757,2.6434937611408174,3.186274509803922,10.138146167557933,-0.6016042780748663,-1.043672014260249,-0.4349376114082002,-4.218360071301248,2.1345811051693406,-0.6524064171122994,3.6541889483065955,-1.7923351158645278,-1.0686274509803901
2023_1266_1274,0.5,2023,1266,1274,0.04227941176470584,-3,0.534926470588232,-1.536764705882348,0.648897058823529,1.139705882352942,1.2591911764705888,4.7849264705882355,-2.0220588235294112,-1.4338235294117645,-1.6158088235294121,-1.7003676470588225,2.6213235294117645,-0.40808823529411775,2.0680147058823533,-0.1341911764705883,1.858455882352942
2023_1266_1235,0.5,2023,1266,1235,0.22977941176470584,-4,11.503676470588232,7.838235294117652,3.992647058823529,3.827205882352942,2.3216911764705888,6.1911764705882355,1.1966911764705888,0.6286764705882355,-2.490808823529412,0.3308823529411775,3.4963235294117645,-2.0018382352941178,0.5992647058823533,0.2408088235294117,-2.829044117647058
2023_1266_1401,0.5,2023,1266,1401,0.08823529411764697,-5,6.705882352941174,4.382352941176478,5.647058823529413,5.676470588235297,2.764705882352942,6.852941176470587,-7.352941176470589,-8.852941176470587,-3.529411764705883,-2.0588235294117645,4.911764705882353,-1.382352941176471,2.5882352941176476,0.7941176470588234,-2.0294117647058805
2023_1266_1234,0.5,2023,1266,1234,0.22977941176470584,-6,-0.27757352941176805,-3.818014705882348,1.086397058823529,-2.016544117647058,0.7904411764705888,1.9411764705882355,-3.2408088235294112,-3.9963235294117645,-3.053308823529412,-1.9816176470588225,0.9963235294117645,0.9669117647058822,2.7867647058823533,-0.2904411764705883,1.577205882352942
2023_1266_1120,0.5,2023,1266,1120,0.19852941176470584,-7,7.222426470588232,3.525735294117652,3.805147058823529,2.170955882352942,2.3529411764705888,4.7224264705882355,-2.7408088235294112,-4.3400735294117645,-2.490808823529412,-1.7628676470588225,3.3713235294117645,-1.3455882352941178,1.4117647058823533,-1.9466911764705883,-2.954044117647058
2023_1266_1336,0.5,2023,1266,1336,0.19495798319327728,-8,7.626890756302515,2.1882352941176464,3.1605042016806735,3.764705882352942,-1.5470588235294116,-1.5588235294117645,2.8529411764705888,4.241176470588236,2.124369747899159,-3.708403361344537,3.6159663865546214,2.072268907563025,5.040336134453782,0.9470588235294115,0.578991596638657
2023_1266_1280,0.5,2023,1266,1280,0.1871657754010695,-9,14.032085561497325,9.588235294117652,5.617647058823529,4.007130124777184,3.640819964349377,5.865418894830661,-0.8440285204991085,-3.195187165775401,-4.313725490196078,-2.188057040998217,3.377005347593583,-1.5614973262032095,0.5632798573975055,-0.2771836007130126,1.143493761140821
2023_1266_1338,0.5,2023,1266,1338,0.1568627450980392,-9,3.8199643493761073,0.10338680926916766,3.3146167557932245,2.7040998217468797,-0.35918003565062406,-0.16488413547237002,-2.450089126559714,-2.3467023172905535,-1.40463458110517,-3.2486631016042757,3.2254901960784306,-0.167557932263815,4.260249554367202,-0.9135472370766489,0.022281639928699803
2023_1266_1179,0.5,2023,1266,1179,0.035650623885918,-10,6.092691622103388,6.194295900178261,2.9206773618538335,3.2192513368983953,1.1862745098039218,4.532085561497325,-0.9349376114081984,-0.13458110516933885,0.26203208556149704,-4.64260249554367,4.437611408199643,0.6506238859180034,4.1087344028520505,0.6622103386809268,1.3253119429590026
2023_1266_1245,0.5,2023,1266,1245,0.011029411764705843,-11,4.222426470588232,4.244485294117652,2.586397058823529,0.545955882352942,1.1341911764705888,2.1911764705882355,-2.0845588235294112,-2.8400735294117645,-1.9908088235294121,-1.3566176470588225,5.4025735294117645,-0.43933823529411775,0.8492647058823533,-0.8841911764705883,-3.204044117647058
2023_1266_1244,0.5,2023,1266,1244,0.0815939278937381,-12,6.199240986717271,-0.25047438330170735,3.585388994307401,4.055028462998102,0.8851992409867178,3.9573055028462996,-1.8567362428842493,-4.236242884250473,-0.06641366223908918,-1.9876660341555983,3.4620493358633766,-1.5351043643263758,2.056925996204934,0.5018975332068312,-1.9288425047438338
2023_1266_1159,0.5,2023,1266,1159,0.06595365418894827,-13,1.7896613190730761,1.3458110516934028,-0.07932263814616647,3.0980392156862777,0.6408199643493759,5.380570409982173,1.3074866310160438,0.501782531194296,0.807486631016042,-3.157754010695186,-0.7139037433155089,0.7718360071301245,2.5632798573975046,0.29857397504456307,3.688948306595366
2023_1266_1297,0.5,2023,1266,1297,0.19852941176470584,-14,12.753676470588232,5.869485294117652,5.523897058823529,4.202205882352942,0.7591911764705888,2.4411764705882355,0.9466911764705888,0.9411764705882355,-2.303308823529412,1.1121323529411775,4.3713235294117645,-0.0018382352941177516,0.34926470588235325,0.5533088235294117,0.670955882352942
2023_1266_1242,0.5,2023,1266,1242,0.02941176470588236,1,5.0,2.64705882352942,1.970588235294116,1.382352941176471,1.882352941176471,5.1764705882352935,-0.8235294117647047,-1.235294117647058,-1.1176470588235299,-3.5588235294117645,1.117647058823529,-1.5294117647058822,0.617647058823529,-0.6176470588235294,-0.2941176470588225
2023_1266_1417,0.5,2023,1266,1417,-0.02941176470588236,0,6.029411764705884,10.294117647058826,1.7058823529411775,-0.17647058823528994,2.7058823529411766,7.735294117647058,-0.08823529411764675,-0.08823529411764852,-2.88235294117647,-1.117647058823529,3.4705882352941178,1.0588235294117645,1.0,-0.7058823529411766,0.5882352941176485
2023_1266_1211,0.5,2023,1266,1211,-0.020220588235294157,-1,-6.558823529411768,-3.286764705882348,-2.413602941176471,-0.579044117647058,1.1341911764705888,5.3161764705882355,-2.8658088235294112,-4.5275735294117645,-1.5845588235294121,-3.2003676470588225,1.3400735294117645,0.34191176470588225,2.1617647058823533,-0.10294117647058831,-0.579044117647058
2023_1266_1163,0.5,2023,1266,1163,0.06595365418894827,-2,1.4866310160427787,5.557932263814621,2.0115864527629235,0.7344028520499108,-0.14705882352941124,0.22905525846702446,-2.3894830659536535,-2.4376114081996434,-4.434937611408199,-2.9456327985739748,0.2860962566844911,-1.8039215686274517,2.8663101604278074,-1.7317290552584672,-1.856506238859179
2023_1266_1388,0.5,2023,1266,1388,0.04227941176470584,-3,8.972426470588232,10.588235294117652,3.992647058823529,4.639705882352942,1.2279411764705888,4.6599264705882355,-0.24080882352941124,-1.0588235294117645,-1.8345588235294121,-2.1691176470588225,5.1213235294117645,1.0606617647058822,2.6305147058823533,-0.3529411764705883,-0.141544117647058
2023_1266_1395,0.5,2023,1266,1395,0.1871657754010695,-4,4.759358288770045,2.6791443850267456,1.9509803921568611,0.24955436720142643,3.3983957219251346,7.622994652406419,-2.5409982174688057,-4.104278074866311,-2.8894830659536543,-1.7941176470588225,1.3467023172905535,-1.1978609625668444,1.169340463458111,-1.5802139037433158,0.08288770053475858
2023_1266_1321,0.5,2023,1266,1321,0.16727941176470584,-5,12.284926470588232,8.119485294117652,6.086397058823529,2.764705882352942,1.1966911764705888,1.5661764705882355,-1.0845588235294112,-0.7775735294117645,-1.5533088235294121,-2.0128676470588225,4.6213235294117645,1.4044117647058822,1.4430147058823533,-0.9779411764705883,0.10845588235294201
2023_1266_1116,0.5,2023,1266,1116,0.21746880570409977,-6,5.51693404634581,3.194295900178261,2.5570409982174667,3.8556149732620355,3.762032085561498,9.380570409982173,-3.359180035650624,-5.619429590017827,-1.3137254901960782,-2.491087344028518,4.134581105169341,-1.9857397504456333,1.0178253119429588,-2.0953654188948305,-2.856506238859179
2023_1266_1228,0.5,2023,1266,1228,0.19852941176470584,-7,5.284926470588232,3.619485294117652,2.930147058823529,1.577205882352942,1.1966911764705888,0.6599264705882355,-1.7720588235294112,-3.5900735294117645,-2.834558823529412,-4.1066176470588225,5.0900735294117645,-1.8768382352941178,2.5680147058823533,-2.5091911764705883,-0.610294117647058
2023_1266_1129,0.5,2023,1266,1129,0.10477941176470584,-8,8.253676470588232,5.931985294117652,4.055147058823529,4.077205882352942,1.1341911764705888,3.9724264705882355,-0.9908088235294112,-0.9338235294117645,-0.17830882352941213,-4.2316176470588225,6.5588235294117645,-0.12683823529411775,4.286764705882353,0.2408088235294117,-0.204044117647058
2023_1266_1113,0.5,2023,1266,1113,0.17647058823529405,-9,9.617647058823522,2.882352941176478,4.617647058823529,0.29411764705882604,1.3529411764705888,1.529411764705884,-0.9705882352941178,-2.1764705882352935,-2.000000000000001,-2.5,3.3235294117647065,-1.0,2.147058823529412,-1.5294117647058827,-2.264705882352942
2023_1266_1305,0.5,2023,1266,1305,0.1461100569259962,-9,8.134724857685,3.297912713472485,5.649905123339657,6.474383301707782,1.9819734345351048,5.118595825426944,-5.147058823529411,-5.010436432637572,1.2561669829222009,-3.0844402277039826,3.6233396584440225,0.46489563567362424,3.3472485768500952,0.050284629981024676,-1.735294117647058
2023_1266_1433,0.5,2023,1266,1433,0.02941176470588236,-10,8.5,7.676470588235297,4.735294117647058,7.294117647058826,2.764705882352942,7.9117647058823515,-3.735294117647058,-5.9117647058823515,-0.6470588235294121,-1.382352941176471,4.352941176470589,-2.3235294117647065,0.47058823529411775,-1.4117647058823528,-0.0588235294117645
2023_1266_1233,0.5,2023,1266,1233,0.02941176470588236,-11,3.558823529411768,5.588235294117652,1.4411764705882355,-0.382352941176471,1.7941176470588243,5.8235294117647065,-1.117647058823529,-1.2941176470588225,-2.9705882352941186,-1.9117647058823515,2.5294117647058822,0.235294117647058,1.9411764705882355,-2.411764705882353,-0.0588235294117645
2023_1266_1213,0.5,2023,1266,1213,0.16727941176470584,-12,7.628676470588232,1.900735294117652,4.992647058823529,6.327205882352942,0.5091911764705888,3.2224264705882355,-2.8658088235294112,-4.1525735294117645,-0.7408088235294121,-2.9503676470588225,5.9338235294117645,-0.8768382352941178,4.818014705882353,0.022058823529411686,-2.204044117647058
